x,y
11.66007910356327,13.681307454415254
11.67007910356327,13.681548103192373
11.68007910356327,13.681933870224817
11.690079103563269,13.682415598901253
11.70007910356327,13.682975766853675
11.71007910356327,13.683604257007266
11.72007910356327,13.684294249801615
11.73007910356327,13.685040743746493
11.74007910356327,13.685839867520151
11.75007910356327,13.686688509635042
11.76007910356327,13.687584098689916
11.770079103563269,13.68852446352388
11.780079103563269,13.689507739375369
11.79007910356327,13.690532302234516
11.80007910356327,13.691596721347752
11.81007910356327,13.692699723888095
11.82007910356327,13.693840168054868
11.83007910356327,13.695017022180483
11.84007910356327,13.696229348222163
11.850079103563269,13.697476288521846
11.860079103563269,13.698757055046656
11.87007910356327,13.700070920542641
11.88007910356327,13.70141721118542
11.89007910356327,13.702795300417035
11.90007910356327,13.704204603733716
11.91007910356327,13.705644574243841
11.92007910356327,13.707114698855747
11.930079103563271,13.708614494985001
11.940079103563269,13.710143507693566
11.95007910356327,13.711701307190678
11.96007910356327,13.71328748663867
11.97007910356327,13.714901660217548
11.98007910356327,13.71654346141035
11.99007910356327,13.718212541477978
12.00007910356327,13.719908568097372
12.010079103563271,13.721631224141232
12.020079103563269,13.723380206580936
12.03007910356327,13.725155225497085
12.040079103563269,13.726956003184508
12.05007910356327,13.728782273340437
12.06007910356327,13.730633780326155
12.07007910356327,13.732510278493827
12.080079103563271,13.734411531571263
12.09007910356327,13.73633731209839
12.10007910356327,13.738287400909957
12.11007910356327,13.740261586659734
12.12007910356327,13.742259665381994
12.13007910356327,13.744281440086638
12.140079103563268,13.746326720384708
12.15007910356327,13.748395322141393
12.16007910356327,13.750487067154037
12.17007910356327,13.752601782852837
12.180079103563271,13.754739302022244
12.190079103563269,13.756899462541252
12.20007910356327,13.759082107140962
12.21007910356327,13.761287083177974
12.22007910356327,13.763514242422309
12.23007910356327,13.765763440858672
12.24007910356327,13.768034538500016
12.25007910356327,13.77032739921243
12.26007910356327,13.772641890550487
12.270079103563269,13.774977883602261
12.28007910356327,13.77733525284332
12.290079103563269,13.779713875998986
12.30007910356327,13.782113633914324
12.31007910356327,13.784534410431286
12.320079103563272,13.78697609227251
12.33007910356327,13.789438568931324
12.34007910356327,13.791921732567545
12.35007910356327,13.794425477908664
12.36007910356327,13.796949702156091
12.37007910356327,13.799494304896108
12.38007910356327,13.80205918801525
12.39007910356327,13.804644255619825
12.400079103563272,13.807249413959317
12.41007910356327,13.809874571353436
12.42007910356327,13.812519638122604
12.43007910356327,13.815184526521644
12.44007910356327,13.817869150676533
12.45007910356327,13.820573426523984
12.46007910356327,13.823297271753738
